Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Licensed,Wesley Chapel,NC,US,-80.7,35,North America,28104
Starbucks,Company Owned,Wilmington,NC,US,-77.91,34.22,North America,28403
Starbucks,Licensed,Wilmington,NC,US,-77.89,34.2,North America,28412
Starbucks,Licensed,Wilmington,NC,US,-77.88,34.22,North America,28403
Starbucks,Company Owned,Wilmington,NC,US,-77.83,34.23,North America,28403
Starbucks,Licensed,Wilmington,NC,US,-77.82,34.22,North America,28403
Starbucks,Licensed,Wilmington,NC,US,-77.83,34.24,North America,28405
Starbucks,Company Owned,Wilmington,NC,US,-77.83,34.24,North America,28405
Starbucks,Licensed,Wilmington,NC,US,-77.9,34.13,North America,28412
Starbucks,Company Owned,Wilmington,NC,US,-77.87,34.24,North America,28403
Starbucks,Company Owned,Wilson,NC,US,-77.96,35.74,North America,27896
Starbucks,Licensed,Wilson,NC,US,-77.97,35.74,North America,27896
Starbucks,Licensed,Winston Salem,NC,US,-80.27,36.09,North America,27103
Starbucks,Licensed,Winston Salem,NC,US,-80.28,36.14,North America,27104
Starbucks,Company Owned,Winston-Salem,NC,US,-80.28,36.19,North America,27105
Starbucks,Company Owned,Winston-Salem,NC,US,-80.29,36.09,North America,27103
Starbucks,Company Owned,Winston-Salem,NC,US,-80.3,36.07,North America,27103
Starbucks,Licensed,Winston-Salem,NC,US,-80.3,36.14,North America,27106
Starbucks,Company Owned,Winston-Salem,NC,US,-80.31,36.12,North America,27106
Starbucks,Licensed,Winston-Salem,NC,US,-80.28,36.17,North America,27105
Starbucks,Company Owned,Winston-Salem,NC,US,-80.34,36.07,North America,27103
Starbucks,Company Owned,Winston-Salem,NC,US,-80.3,36.06,North America,27103
Starbucks,Company Owned,Winston-Salem,NC,US,-80.28,36.09,North America,27103
Starbucks,Company Owned,Winston-Salem,NC,US,-80.3,36.14,North America,27106
Starbucks,Licensed,Winston-Salem,NC,US,-80.28,36.13,North America,27109
Starbucks,Licensed,Winston-Salem,NC,US,-80.27,36.09,North America,27103
Starbucks,Licensed,Bismarck,ND,US,-100.78,46.8,North America,58504
Starbucks,Company Owned,Bismarck,ND,US,-100.77,46.83,North America,58501
Starbucks,Company Owned,Bismarck,ND,US,-100.81,46.83,North America,58503
Starbucks,Company Owned,Bismarck,ND,US,-100.79,46.8,North America,58504
Starbucks,Licensed,Dickinson,ND,US,-102.8,46.88,North America,58601
Starbucks,Company Owned,Fargo,ND,US,-96.82,46.83,North America,58104
Starbucks,Company Owned,Fargo,ND,US,-96.87,46.86,North America,58103
Starbucks,Licensed,Fargo,ND,US,-96.85,46.86,North America,58103
Starbucks,Company Owned,Grand Forks,ND,US,-97.08,47.89,North America,58201
Starbucks,Licensed,Grand Forks,ND,US,-97.08,47.89,North America,58201
Starbucks,Company Owned,Grand Forks,ND,US,-97.04,47.91,North America,58201
Starbucks,Company Owned,Minot,ND,US,-101.3,48.23,North America,58701
Starbucks,Company Owned,Minot,ND,US,-101.32,48.21,North America,58701
Starbucks,Licensed,Bellevue,NE,US,-95.97,41.14,North America,68123
Starbucks,Licensed,Bellevue,NE,US,-95.97,41.14,North America,68123
Starbucks,Licensed,Bellevue,NE,US,-95.91,41.15,North America,68005
Starbucks,Company Owned,Bellevue,NE,US,-95.93,41.16,North America,68123
Starbucks,Licensed,Blair,NE,US,-96.12,41.54,North America,68008
Starbucks,Licensed,Columbus,NE,US,-97.37,41.44,North America,68601
Starbucks,Licensed,Fremont,NE,US,-96.49,41.45,North America,68025
Starbucks,Company Owned,Grand Island,NE,US,-98.38,40.92,North America,68803
Starbucks,Company Owned,Kearney,NE,US,-99.08,40.72,North America,68845
Starbucks,Licensed,Kearney,NE,US,-99.09,40.72,North America,68845
Starbucks,Licensed,Lincoln,NE,US,-96.66,40.72,North America,68516
Starbucks,Licensed,Lincoln,NE,US,-96.64,40.76,North America,68516
Starbucks,Licensed,Lincoln,NE,US,-96.65,40.82,North America,68504
Starbucks,Company Owned,Lincoln,NE,US,-96.68,40.74,North America,68516
Starbucks,Company Owned,Lincoln,NE,US,-96.67,40.81,North America,68510
Starbucks,Company Owned,Lincoln,NE,US,-96.7,40.81,North America,68508
Starbucks,Licensed,Lincoln,NE,US,-96.68,40.86,North America,68521
Starbucks,Licensed,Norfolk,NE,US,-97.43,42.02,North America,68701
Starbucks,Company Owned,North Platte,NE,US,-100.77,41.12,North America,69101
Starbucks,Licensed,OMAHA,NE,US,-96.14,41.23,North America,68144
Starbucks,Company Owned,Omaha,NE,US,-96.1,41.23,North America,68144
Starbucks,Licensed,Omaha,NE,US,-96.12,41.29,North America,68164
Starbucks,Company Owned,Omaha,NE,US,-95.94,41.26,North America,68102
Starbucks,Licensed,Omaha,NE,US,-96.06,41.21,North America,68127
Starbucks,Licensed,Omaha,NE,US,-96.18,41.2,North America,68135
Starbucks,Licensed,Omaha,NE,US,-95.95,41.26,North America,68178
Starbucks,Licensed,Omaha,NE,US,-96.05,41.23,North America,68124
Starbucks,Licensed,Omaha,NE,US,-95.96,41.26,North America,68175
Starbucks,Licensed,Omaha,NE,US,-96.14,41.2,North America,68137
Starbucks,Company Owned,Omaha,NE,US,-96.16,41.26,North America,68118
Starbucks,Company Owned,Omaha,NE,US,-96.05,41.25,North America,68114
Starbucks,Licensed,Omaha,NE,US,-96.23,41.23,North America,68130
Starbucks,Licensed,Omaha,NE,US,-96.02,41.26,North America,68114
Starbucks,Company Owned,Omaha,NE,US,-96.19,41.23,North America,68130
Starbucks,Licensed,Omaha,NE,US,-96.12,41.27,North America,68154
Starbucks,Licensed,Omaha,NE,US,-96.12,41.29,North America,68164
Starbucks,Company Owned,Omaha,NE,US,-96.09,41.26,North America,68154
Starbucks,Company Owned,Omaha,NE,US,-96.15,41.29,North America,68116
Starbucks,Licensed,Omaha,NE,US,-96.03,41.32,North America,68122
Starbucks,Company Owned,Omaha,NE,US,-96.02,41.25,North America,68106
Starbucks,Licensed,Omaha,NE,US,-95.99,41.25,North America,68106
Starbucks,Company Owned,Omaha,NE,US,-96.11,41.21,North America,68137
Starbucks,Licensed,Omaha,NE,US,-95.99,41.24,North America,68106
Starbucks,Company Owned,Omaha,NE,US,-96.02,41.26,North America,68114
Starbucks,Licensed,Omaha,NE,US,-96.11,41.21,North America,68137
Starbucks,Licensed,Omaha,NE,US,-96.16,41.29,North America,68116
Starbucks,Licensed,Omaha,NE,US,-96.18,41.29,North America,68116
Starbucks,Licensed,Omaha,NE,US,-96.19,41.24,North America,68130
Starbucks,Licensed,Papillion,NE,US,-96.04,41.18,North America,68046
Starbucks,Licensed,Papillion,NE,US,-96.04,41.17,North America,68046
Starbucks,Company Owned,Papillion,NE,US,-96.02,41.14,North America,68046
Starbucks,Licensed,Papillion,NE,US,-96.03,41.14,North America,68046
Starbucks,Licensed,Plattsmouth,NE,US,-95.9,41,North America,68048
Starbucks,Licensed,Scottsbluff,NE,US,-103.66,41.85,North America,69361
Starbucks,Licensed,Sidney,NE,US,-102.99,41.14,North America,69162
Starbucks,Company Owned,York,NE,US,-97.6,40.82,North America,68467
Starbucks,Licensed,Bedford,NH,US,-71.47,42.94,North America,31106
Starbucks,Company Owned,Bedford,NH,US,-71.48,42.96,North America,31106
Starbucks,Company Owned,Concord,NH,US,-71.49,43.22,North America,33016
Starbucks,Company Owned,Dover,NH,US,-70.89,43.22,North America,38202
Starbucks,Company Owned,Epping,NH,US,-71.07,43.03,North America,30422
Starbucks,Licensed,Greenland,NH,US,-70.82,43.05,North America,38402
Starbucks,Company Owned,Hanover,NH,US,-72.29,43.7,North America,03755
Starbucks,Company Owned,Keene,NH,US,-72.29,42.93,North America,34312
Starbucks,Licensed,Keene,NH,US,-72.31,42.93,North America,34315
Starbucks,Company Owned,Londonderry,NH,US,-71.35,42.86,North America,03053
Starbucks,Licensed,MANCHESTER,NH,US,-71.45,42.93,North America,31037
Starbucks,Company Owned,Manchester,NH,US,-71.44,42.96,North America,31034
Starbucks,Licensed,Manchester,NH,US,-71.45,42.93,North America,31037
Starbucks,Company Owned,Merrimack,NH,US,-71.51,42.82,North America,03054
Starbucks,Company Owned,Nashua,NH,US,-71.5,42.77,North America,30633
Starbucks,Company Owned,Nashua,NH,US,-71.54,42.8,North America,30631
Starbucks,Company Owned,Nashua,NH,US,-71.44,42.7,North America,30605
Starbucks,Company Owned,Nashua,NH,US,-71.44,42.71,North America,03060
Starbucks,Company Owned,North Conway,NH,US,-71.12,44.02,North America,38605
Starbucks,Company Owned,Portsmouth,NH,US,-70.79,43.09,North America,38013
Starbucks,Company Owned,Portsmouth,NH,US,-70.76,43.08,North America,38014
Starbucks,Licensed,Salem,NH,US,-71.22,42.76,North America,30793
Starbucks,Company Owned,Salem,NH,US,-71.23,42.77,North America,03079
Starbucks,Company Owned,Seabrook,NH,US,-70.87,42.88,North America,38744
Starbucks,Licensed,Somersworth,NH,US,-70.88,43.23,North America,38781
Starbucks,Company Owned,Tilton,NH,US,-71.56,43.46,North America,32765
Starbucks,Company Owned,Absecon,NJ,US,-74.49,39.46,North America,82059
Starbucks,Licensed,Allendale,NJ,US,-74.13,41.03,North America,74011
Starbucks,Licensed,Atlantic City,NJ,US,-74.45,39.35,North America,84016
Starbucks,Company Owned,Atlantic City,NJ,US,-74.44,39.36,North America,84014
Starbucks,Licensed,Atlantic City,NJ,US,-74.44,39.35,North America,84016
Starbucks,Licensed,Atlantic City,NJ,US,-74.42,39.36,North America,84017
Starbucks,Licensed,Atlantic City,NJ,US,-74.43,39.38,North America,08401
Starbucks,Licensed,Barnegat,NJ,US,-74.25,39.76,North America,08005
Starbucks,Company Owned,Basking  Ridge,NJ,US,-74.58,40.65,North America,79202
Starbucks,Licensed,Bayonne,NJ,US,-74.11,40.67,North America,70025
Starbucks,Company Owned,Bedminster,NJ,US,-74.64,40.65,North America,79211
Starbucks,Licensed,Bellmar,NJ,US,-74.27,40.02,North America,07719
Starbucks,Company Owned,Bergen,NJ,US,-74.07,40.96,North America,07652
Starbucks,Company Owned,Bernardsville,NJ,US,-74.56,40.72,North America,79242
Starbucks,Licensed,Boonton,NJ,US,-74.4,40.91,North America,07005
Starbucks,Company Owned,Bordentown,NJ,US,-74.72,40.13,North America,85054
Starbucks,Company Owned,Branchburg,NJ,US,-74.69,40.61,North America,88763
Starbucks,Licensed,Brick,NJ,US,-74.15,40.06,North America,87234
Starbucks,Company Owned,Bridgewater,NJ,US,-74.61,40.58,North America,88072
Starbucks,Company Owned,Bridgewater,NJ,US,-74.62,40.59,North America,88072
Starbucks,Licensed,Bridgewater,NJ,US,-74.56,40.56,North America,08807
Starbucks,Licensed,Burlington,NJ,US,-74.82,40.04,North America,08016
Starbucks,Licensed,Camden,NJ,US,-75.12,39.95,North America,81021
Starbucks,Company Owned,Cedar Knolls,NJ,US,-74.47,40.81,North America,07927
Starbucks,Company Owned,Chatham,NJ,US,-74.43,40.75,North America,07928
Starbucks,Licensed,Cherry Hill,NJ,US,-75,39.89,North America,08034
Starbucks,Company Owned,Cherry Hill,NJ,US,-75,39.91,North America,08034
Starbucks,Company Owned,Cherry Hill,NJ,US,-75.04,39.92,North America,08002
Starbucks,Licensed,Cherry Hill,NJ,US,-75.03,39.93,North America,08002
Starbucks,Company Owned,Cherry Hill,NJ,US,-75.02,39.94,North America,80022
Starbucks,Company Owned,Cherry Hill,NJ,US,-75.05,39.94,North America,08002
Starbucks,Company Owned,Cherry Hill,NJ,US,-74.97,39.86,North America,80033
Starbucks,Company Owned,Cherry Hill,NJ,US,-75.03,39.93,North America,80022
Starbucks,Company Owned,Chester,NJ,US,-74.69,40.78,North America,07930
Starbucks,Licensed,Clark,NJ,US,-74.31,40.63,North America,70661
Starbucks,Company Owned,Clementon,NJ,US,-75.04,39.8,North America,80215
Starbucks,Company Owned,Clifton,NJ,US,-74.14,40.83,North America,07014
Starbucks,Licensed,Clifton,NJ,US,-74.14,40.83,North America,70141
Starbucks,Company Owned,Closter,NJ,US,-73.96,40.97,North America,76242
Starbucks,Licensed,CLOSTER,NJ,US,-73.96,40.97,North America,07624
Starbucks,Licensed,Cranbury,NJ,US,-74.49,40.32,North America,08512
Starbucks,Licensed,Cranbury,NJ,US,-74.49,40.32,North America,08512
Starbucks,Licensed,Cranbury,NJ,US,-74.44,40.32,North America,08512
Starbucks,Company Owned,Cranford,NJ,US,-74.29,40.66,North America,07016
Starbucks,Company Owned,Cranford,NJ,US,-74.3,40.65,North America,07016
Starbucks,Company Owned,Delran,NJ,US,-74.94,40.02,North America,80751
Starbucks,Company Owned,Denville,NJ,US,-74.51,40.87,North America,78343
Starbucks,Company Owned,Denville,NJ,US,-74.48,40.89,North America,07834
Starbucks,Company Owned,Deptford,NJ,US,-75.1,39.83,North America,08096
Starbucks,Company Owned,East Brunswick,NJ,US,-74.4,40.46,North America,88161
Starbucks,Licensed,East Hanover,NJ,US,-74.38,40.81,North America,07936
Starbucks,Company Owned,East Hanover,NJ,US,-74.36,40.8,North America,79363
Starbucks,Licensed,East Ridgefield,NJ,US,-74,40.83,North America,07657
Starbucks,Licensed,East Rutherford,NJ,US,-74.08,40.81,North America,70732
Starbucks,Company Owned,East Rutherford,NJ,US,-74.09,40.83,North America,70732
Starbucks,Company Owned,Eatontown,NJ,US,-74.05,40.29,North America,07724
Starbucks,Company Owned,Edgewater,NJ,US,-73.98,40.81,North America,70201
Starbucks,Licensed,Edgewater,NJ,US,-73.98,40.81,North America,07020
Starbucks,Company Owned,Edison,NJ,US,-74.35,40.56,North America,88373
Starbucks,Licensed,Edison,NJ,US,-74.34,40.55,North America,08837
Starbucks,Licensed,Edison,NJ,US,-74.34,40.52,North America,88373
Starbucks,Licensed,Edison,NJ,US,-74.33,40.54,North America,88375
Starbucks,Company Owned,Edison,NJ,US,-74.34,40.55,North America,88372
Starbucks,Company Owned,Elizabeth,NJ,US,-74.17,40.66,North America,72014
Starbucks,Company Owned,Englewood,NJ,US,-73.97,40.89,North America,76312
Starbucks,Company Owned,Evesham,NJ,US,-74.93,39.89,North America,08053
Starbucks,Licensed,Fairfield,NJ,US,-74.27,40.89,North America,07004
Starbucks,Company Owned,Fairlawn,NJ,US,-74.13,40.94,North America,07410
Starbucks,Company Owned,Flemington,NJ,US,-74.86,40.49,North America,08822
Starbucks,Company Owned,Florham Park,NJ,US,-74.39,40.79,North America,79321
Starbucks,Licensed,Forked River,NJ,US,-74.21,39.87,North America,08731
Starbucks,Licensed,Fort Lee,NJ,US,-73.97,40.86,North America,70246
Starbucks,Company Owned,Fort Lee,NJ,US,-73.97,40.85,North America,70245
Starbucks,Company Owned,Fort Lee,NJ,US,-73.97,40.86,North America,07024
Starbucks,Company Owned,Fort Lee,NJ,US,-73.98,40.86,North America,07024
Starbucks,Company Owned,Fort Lee,NJ,US,-73.97,40.86,North America,70243
Starbucks,Company Owned,Franklin,NJ,US,-74.58,41.11,North America,74162
Starbucks,Company Owned,Franklin Lakes,NJ,US,-74.21,40.99,North America,74172
Starbucks,Licensed,Franklin TWP,NJ,US,-74.56,40.43,North America,88231
Starbucks,Company Owned,Freehold,NJ,US,-74.3,40.25,North America,77289
Starbucks,Company Owned,Freehold,NJ,US,-74.29,40.26,North America,77282
Starbucks,Company Owned,Freehold,NJ,US,-74.31,40.24,North America,77282
Starbucks,Company Owned,Freehold,NJ,US,-74.26,40.21,North America,07728
Starbucks,Company Owned,Galloway,NJ,US,-74.54,39.48,North America,08205
Starbucks,Company Owned,Gillette,NJ,US,-74.48,40.67,North America,79331
Starbucks,Company Owned,Glen Ridge,NJ,US,-74.2,40.8,North America,70282
Starbucks,Company Owned,Glen Rock,NJ,US,-74.13,40.96,North America,74521
Starbucks,Company Owned,Gloucester Township,NJ,US,-75.05,39.78,North America,08012
Starbucks,Company Owned,Green Brook,NJ,US,-74.5,40.59,North America,08812
Starbucks,Company Owned,Hackensack,NJ,US,-74.06,40.88,North America,76018
Starbucks,Licensed,Hackensack,NJ,US,-74.04,40.9,North America,07601
Starbucks,Licensed,Hackettstown,NJ,US,-74.81,40.85,North America,78404
Starbucks,Company Owned,Hackettstown,NJ,US,-74.84,40.82,North America,07840
Starbucks,Company Owned,Haddonfield,NJ,US,-75.03,39.9,North America,80331
Starbucks,Company Owned,Hamilton,NJ,US,-74.69,40.21,North America,86193
Starbucks,Licensed,Hammonton,NJ,US,-74.74,39.55,North America,08037
Starbucks,Company Owned,Hasbrouck Heights,NJ,US,-74.07,40.86,North America,07604
Starbucks,Company Owned,Hillsborough,NJ,US,-74.65,40.5,North America,08844
Starbucks,Company Owned,Hillsdale,NJ,US,-74.04,41,North America,76422
Starbucks,Company Owned,Hoboken,NJ,US,-74.03,40.74,North America,70304
Starbucks,Company Owned,Hoboken,NJ,US,-74.03,40.75,North America,70305
Starbucks,Company Owned,Hoboken,NJ,US,-74.03,40.74,North America,70304
Starbucks,Company Owned,Howell,NJ,US,-74.22,40.14,North America,07731
Starbucks,Company Owned,Iselin,NJ,US,-74.3,40.56,North America,08830
Starbucks,Company Owned,Jersey City,NJ,US,-74.03,40.73,North America,73101
Starbucks,Company Owned,Jersey City,NJ,US,-74.03,40.72,North America,07302
Starbucks,Company Owned,Jersey City,NJ,US,-74.04,40.72,North America,73022
Starbucks,Licensed,Jersey City,NJ,US,-74.04,40.73,North America,73101
Starbucks,Company Owned,Jersey City,NJ,US,-74.04,40.73,North America,73101
Starbucks,Licensed,Kenilworth,NJ,US,-74.28,40.68,North America,07033
Starbucks,Company Owned,Lakewood,NJ,US,-74.16,40.06,North America,08701
Starbucks,Company Owned,Lawrenceville,NJ,US,-74.68,40.29,North America,08648
Starbucks,Company Owned,Lawrenceville,NJ,US,-74.68,40.3,North America,86481
Starbucks,Licensed,Lawrenceville,NJ,US,-74.73,40.28,North America,86483
Starbucks,Company Owned,Lawrenceville,NJ,US,-74.73,40.3,North America,08648
Starbucks,Licensed,Lincroft,NJ,US,-74.12,40.33,North America,07738
Starbucks,Company Owned,Linden,NJ,US,-74.25,40.62,North America,70363
Starbucks,Company Owned,Little Ferry,NJ,US,-74.04,40.86,North America,07643
Starbucks,Company Owned,Livingston,NJ,US,-74.32,40.8,North America,70392
Starbucks,Company Owned,Madison,NJ,US,-74.4,40.75,North America,79402
Starbucks,Licensed,Mahwah,NJ,US,-74.15,41.1,North America,74301
Starbucks,Licensed,Manahawkin,NJ,US,-74.29,39.71,North America,08050
Starbucks,Company Owned,Manalapan,NJ,US,-74.3,40.31,North America,07726
Starbucks,Licensed,Margate City,NJ,US,-74.5,39.33,North America,84022
Starbucks,Company Owned,Matawan,NJ,US,-74.23,40.41,North America,77473
Starbucks,Company Owned,Mays Landing,NJ,US,-74.64,39.45,North America,83303
Starbucks,Company Owned,Medford,NJ,US,-74.81,39.87,North America,80552
Starbucks,Company Owned,Middletown,NJ,US,-74.13,40.41,North America,77481
Starbucks,Company Owned,Midland Park,NJ,US,-74.14,40.98,North America,74321
Starbucks,Company Owned,Millburn,NJ,US,-74.31,40.72,North America,07041
Starbucks,Licensed,Milltown,NJ,US,-74.44,40.42,North America,08850
Starbucks,Licensed,Millville,NJ,US,-75.04,39.42,North America,83321
Starbucks,Company Owned,Montclair,NJ,US,-74.22,40.81,North America,70422
Starbucks,Licensed,Montvale,NJ,US,-74.05,41.05,North America,07645
Starbucks,Company Owned,Moorestown,NJ,US,-74.96,39.94,North America,08057
Starbucks,Company Owned,Moorestown,NJ,US,-74.95,39.96,North America,80573
Starbucks,Company Owned,Morganville,NJ,US,-74.31,40.35,North America,07751
Starbucks,Licensed,Morris Plains,NJ,US,-74.46,40.84,North America,79502
Starbucks,Licensed,Morristown,NJ,US,-74.46,40.79,North America,07960
Starbucks,Company Owned,Morristown,NJ,US,-74.48,40.8,North America,07960
Starbucks,Licensed,Mount Laurel,NJ,US,-74.91,39.97,North America,80546
Starbucks,Company Owned,Mount Laurel,NJ,US,-74.96,39.93,North America,08054
Starbucks,Licensed,Mount Laurel,NJ,US,-74.89,39.98,North America,08054
Starbucks,Company Owned,Mount Laurel,NJ,US,-74.91,39.97,North America,80546
Starbucks,Company Owned,New Brunswick,NJ,US,-74.44,40.5,North America,08901
Starbucks,Licensed,New Brunswick,NJ,US,-74.45,40.5,North America,08901
